Tumor 1 Primary Site,Tumor 1 HistologyIcd03,Tumor 1 BehaviorIcd03,Tumor 1 Laterality,Tumor 1 Date of Diagnosis ? Year,Tumor 1 Date of Diagnosis ? Month,Tumor 1 Date of Diagnosis ? Day,Tumor 2 Primary Site,Tumor 2 HistologyIcd03,Tumor 2 BehaviorIcd03,Tumor 2 Laterality,Tumor 2 Date of Diagnosis ? Year,Tumor 2 Date of Diagnosis ? Month,Tumor 2 Date of Diagnosis ? Day,Expected Result,Expected Group,Expected Rule #,,Actual Result,Actual Group,Last Updated,Actual Rule #,Match,Reason
C649,8312,3,1,2018,1,1,C649,8319,2,1,2018,2,1,Single Primary,2018 Kidney,M10,,Single Primary,2018 Kidney,01/23/2019,M10,Yes,An in situ tumor diagnosed following an invasive tumor and tumors are in the same kidney is a single primary.
C649,8312,2,1,2018,1,1,C649,8319,3,1,2018,8,1,Multiple Primaries,2018 Kidney,M12,,Multiple Primaries,2018 Kidney,01/23/2019,M12,Yes,An invasive tumor following an in situ tumor more than 60 days after diagnosis are multiple primaries.
C649,8312,2,1,2018,1,1,C649,9120,3,1,2018,8,1,Multiple Primaries,2018 Kidney,M9,,Multiple Primaries,2018 Kidney,01/23/2019,M9,Yes,Separate/non-contiguous tumors that are on different rows in Table 1 in the Equivalent Terms and Definitions (Tumors must be in the same kidney)   are multiple primaries.
C649,8900,3,1,2018,1,1,C649,8910,3,1,2018,1,1,Single Primary,2018 Kidney,M8,,Single Primary,2018 Kidney,01/23/2019,M8,Yes,Synchronous   separate/non-contiguous tumors that are on the same row in Table 1 in the Equivalent Terms and Definitions (Tumors must be in the same kidney)   are multiple primaries.
,,,,,,,,,,,,,,,,,,,,,,,,,
C724,9560,0,1,2018,1,1,C724,9560,0,2,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M6,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M6,Yes,Bilateral acoustic neuromas/vestibular schwannomas 9560/0 or bilateral optic gliomas/pilocytic astrocytomas 9421/1 are a single primary.
C724,9560,0,1,2010,1,1,C724,9560,0,2,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M6,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M6,Yes,Bilateral acoustic neuromas/vestibular schwannomas 9560/0 or bilateral optic gliomas/pilocytic astrocytomas 9421/1 are a single primary.
C723,9421,1,1,2018,1,1,C723,9421,1,2,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M6,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M6,Yes,Bilateral acoustic neuromas/vestibular schwannomas 9560/0 or bilateral optic gliomas/pilocytic astrocytomas 9421/1 are a single primary.
C723,9421,1,1,2018,1,1,C723,9421,1,1,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M11,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M11,Yes,Separate/non-contiguous tumors on the same row in Table 6 in the Equivalent Terms and Definitions is a single primary.
C723,9421,1,1,2018,1,1,C724,9560,0,1,2018,1,1,Multiple Primaries,2018 NonMalignantCNSTumors,M12,,Multiple Primaries,2018 Non Malignant CNS Tumors,01/23/2019,M12,Yes,Separate/non-contiguous tumors on different rows in Table 6 in the Equivalent Terms and Definitions is multiple primaries.
C700,9530,0,,2018,1,1,C701,9530,0,,2018,1,1,Multiple Primaries,2018 NonMalignantCNSTumors,M7,,Multiple Primaries,2018 Non Malignant CNS Tumors,01/23/2019,M7,Yes,Multiple tumors present in the following sites: - Any lobe(s) of the brain C710-C719 AND any other part of CNS - Cerebral meninges C700 AND spinal meninges C701 - Cerebral meninges C700 AND any other part of CNS - Any cranial nerve(s) C721-C725 AND any other part of the CNS - Meninges of cranial nerves C709 AND any other part of the CNS - Spinal meninges C701 AND any other part of CNS - are multiple primaries.
C721,9540,0,1,2018,1,1,C725,9550,0,2,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M9,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M11,No,Separate/non-contiguous tumors on the same row in Table 6 in the Equivalent Terms and Definitions is a single primary.
C721,9540,0,1,2015,1,1,C725,9550,0,5,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M9,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M11,No,Separate/non-contiguous tumors on the same row in Table 6 in the Equivalent Terms and Definitions is a single primary.
C711,9493,0,,2018,1,1,C712,9390,1,,2018,1,1,Multiple Primaries,2018 NonMalignantCNSTumors,M8,,Multiple Primaries,2018 Non Malignant CNS Tumors,01/23/2019,M8,Yes,Separate/non-contiguous tumors that are two or more different subtypes/variants in Column 3   Table 6 in the Equivalent Terms and Definitions are multiple primaries.
C714,9390,0,,2010,1,1,C713,9390,1,,2018,1,1,Single Primary,2018 NonMalignantCNSTumors,M10,,Single Primary,2018 Non Malignant CNS Tumors,01/23/2019,M10,Yes,Tumors which are separate   non-contiguous and in the brain (multicentric/multifocal) are a single primary.
,,,,,,,,,,,,,,,,,,,,,,,,,
C050,8430,3,,2018,1,1,C051,8430,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M3,,Multiple Primaries,2018 Head And Neck,01/23/2019,M3,Yes,Tumors on: - Hard palate C050 AND/OR soft palate C051 AND/OR uvula C052    - Maxillary sinus C310 AND/OR ethmoid sinus C311 AND/OR frontal sinus C312 AND/OR sphenoid sinus C313    - Nasal cavity C300 AND middle ear C301    - Submandibular gland C080 AND sublingual gland C081    - Upper gum C030 AND lower gum C031    - Upper lip C000 or C003 AND lower lip C001 or C004   are multiple primaries.
C050,8430,3,,2018,1,1,C030,8430,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M4,,Multiple Primaries,2018 Head And Neck,01/23/2019,M4,Yes,Tumors in sites with ICD-O-3 topography codes that are different at the second (C?xx) and/or third (Cx?x) character are multiple primaries.
C312,8140,3,1,2018,1,1,C312,8140,3,2,2018,1,1,Multiple Primaries,2018 Head And Neck,M5,,Multiple Primaries,2018 Head And Neck,01/23/2019,M5,Yes,Separate   non-contiguous tumors on the right side and the left side of a paired site are multiple primaries.
C313,8082,3,,2012,1,1,C313,9540,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M6,,Multiple Primaries,2018 Head And Neck,01/23/2019,M6,Yes,Tumors diagnosed more than five (5) years apart are multiple primaries.
C079,8147,2,,2018,1,1,C079,8520,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M7,,Multiple Primaries,2018 Head And Neck,01/23/2019,M7,Yes,Separate   non-contiguous tumors are two or more different subtypes/variants in Column 3 of the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions are multiple primaries.
C079,8147,2,,2018,1,1,C079,8550,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M8,,Multiple Primaries,2018 Head And Neck,01/23/2019,M8,Yes,Separate   non-contiguous tumors on different rows in the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions is multiple primaries.
C079,8140,3,,2018,1,1,C079,8147,2,,2018,3,1,Single Primary,2018 Head And Neck,M9,,Single Primary,2018 Head And Neck,01/23/2019,M9,Yes,An in situ tumor diagnosed following an invasive tumor is a single primary.
C079,8140,2,,2018,1,1,C079,8147,3,,2018,2,1,Single Primary,2018 Head And Neck,M10,,Single Primary,2018 Head And Neck,01/23/2019,M10,Yes,An invasive tumor following an in situ tumor less than or equal to 60 days after diagnosis is a single primary.
C079,8140,2,,2018,1,1,C079,8147,3,,2018,7,1,Multiple Primaries,2018 Head And Neck,M11,,Multiple Primaries,2018 Head And Neck,01/23/2019,M11,Yes,An invasive tumor following an in situ tumor more than 60 days after diagnosis are multiple primaries.
C079,8140,2,,2018,1,1,C079,8147,3,,2018,1,1,Single Primary,2018 Head And Neck,M12,,Single Primary,2018 Head And Neck,01/23/2019,M12,Yes,Separate   non-contiguous tumors in the same primary site and on the same row in the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions is a single primary.
C079,8140,3,,2018,1,1,C079,8140,3,,2018,1,1,Single Primary,2018 Head And Neck,M12,,Single Primary,2018 Head And Neck,01/23/2019,M12,Yes,Separate   non-contiguous tumors in the same primary site and on the same row in the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions is a single primary.
C129,8140,3,,2018,1,1,C129,8560,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M8,,Multiple Primaries,2018 Head And Neck,01/23/2019,M8,Yes,Separate   non-contiguous tumors on different rows in the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions is multiple primaries.
C111,8370,3,,2018,1,1,C111,8525,3,,2018,1,1,Multiple Primaries,2018 Head And Neck,M8,,Multiple Primaries,2018 Head And Neck,01/23/2019,M8,Yes,Separate   non-contiguous tumors on different rows in the appropriate site table (Tables 1-9) in the Equivalent Terms and Definitions is multiple primaries.
,,,,,,,,,,,,,,,,,,,,,,,,,
C181,8140,3,,2018,1,1,C209,8140,3,,2018,1,1,Multiple Primaries,2018 Colon,M4,,Multiple Primaries,2018 Colon,01/23/2019,M4,Yes,Tumors in sites with ICD-O-3 topography codes that are different at the second (C?xx) and/or third (Cx?x) character are multiple primaries.
C181,8200,3,,2018,1,1,C187,8201,3,,2018,1,1,Multiple Primaries,2018 Colon,M5,,Multiple Primaries,2018 Colon,01/23/2019,M5,Yes,Separate/non-contiguous tumors that are two or more different subtypes/variants in Column 3   Table 1 in the Equivalent Terms and Definitions are multiple primaries.
C181,8200,3,,2018,1,1,C187,8246,3,,2018,1,1,Multiple Primaries,2018 Colon,M6,,Multiple Primaries,2018 Colon,01/23/2019,M6,Yes,Separate/non-contiguous tumors that are on different rows in Table 1 in the Equivalent Terms and Definitions are multiple primaries.
C181,8246,3,,2018,1,1,C185,8013,3,,2018,1,1,Multiple Primaries,2018 Colon,M9,,Multiple Primaries,2018 Colon,01/23/2019,M9,Yes,Tumors in sites with ICD-O site codes that differ at the fourth character (C18X) are multiple primaries.
C180,8246,3,,2018,1,1,C189,8013,3,,2018,1,1,Questionable,2018 Colon,M9,,Questionable,2018 Colon,01/23/2019,M9,Yes,Unable to apply Rule M9 of mp_2018_colon. One of the sites is C189.
C180,8246,3,,2017,1,1,C189,8013,3,,2018,1,1,Questionable,2018 Colon,M9,,Multiple Primaries,2018 Colon,01/23/2019,M10,No,Tumors diagnosed more than one (1) year apart are multiple primaries.
C181,8041,3,,2014,1,1,C181,8041,3,,2018,1,1,Multiple Primaries,2018 Colon,M10,,Multiple Primaries,2018 Colon,01/23/2019,M10,Yes,Tumors diagnosed more than one (1) year apart are multiple primaries.
C181,8041,3,,2018,1,1,C181,8041,3,,2018,1,1,Single Primary,2018 Colon,M11,,Single Primary,2018 Colon,01/23/2019,M11,Yes,Synchronous   separate/non-contiguous tumors that are on the same row in Table 1 in the Equivalent Terms and Definitions are multiple primaries.
C181,8041,3,,2018,1,1,C181,8041,3,,2018,6,1,Single Primary,2018 Colon,M15,,Single Primary,2018 Colon,01/23/2019,M15,Yes,Tumors that do not meet any of the criteria are abstracted as a single primary.
C181,8032,3,,2018,1,1,C181,8032,2,,2018,11,1,Single Primary,2018 Colon,M12,,Single Primary,2018 Colon,01/23/2019,M12,Yes,An in situ tumor diagnosed following an invasive tumor is a single primary.
C181,8032,2,,2018,1,1,C181,8032,3,,2018,11,1,Multiple Primaries,2018 Colon,M14,,Multiple Primaries,2018 Colon,01/23/2019,M14,Yes,An invasive tumor following an in situ tumor more than 60 days after diagnosis are multiple primaries.
C181,8032,2,,2018,1,1,C181,8032,3,,2018,2,1,Single Primary,2018 Colon,M13,,Single Primary,2018 Colon,01/23/2019,M13,Yes,An invasive tumor following an in situ tumor less than or equal to 60 days after diagnosis is a single primary.
